dist_band,start_ppp,end_ppp,change_pct,n_trades
0-500m,1943.7,5347.4,175.1,2438
1000-2000m,2224.2,5336.5,139.9,46735
2000m+,2025.7,4587.8,126.5,69635
500-1000m,1822.8,5381.9,195.3,16884
unknown,3565.2,3476.8,-2.5,7851
