# 시간당 명목임금 월별 — KOSIS(사업체노동력조사)
month,hourly_wage_won
2020-01,25964
2020-02,21664
2020-03,20600
2020-04,21433
2020-05,21885
2020-06,20020
2020-07,20372
2020-08,21954
2020-09,23524
2020-10,22150
2020-11,20256
2020-12,24003
2021-01,24648
2021-02,27662
2021-03,21373
2021-04,20627
2021-05,22502
2021-06,20678
2021-07,22395
2021-08,22119
2021-09,26516
2021-10,22822
2021-11,20341
2021-12,24968
2022-01,30134
2022-02,26131
2022-03,23920
2022-04,22055
2022-05,22198
2022-06,23374
2022-07,24239
2022-08,22725
2022-09,26455
2022-10,24049
2022-11,21351
2022-12,26613
2023-01,30521
2023-02,25513
2023-03,23463
2023-04,23968
2023-05,23938
2023-06,23458
2023-07,24938
2023-08,23230
2023-09,29160
2023-10,25815
2023-11,22430
2023-12,29012
2024-01,25994
2024-02,29885
2024-03,26058
2024-04,24253
2024-05,24935
2024-06,26177
2024-07,25175
2024-08,24856
2024-09,30832
2024-10,25752
2024-11,23853
2024-12,29203
2025-01,35324
2025-02,27087
2025-03,26982
2025-04,23992
2025-05,26642
2025-06,26977
2025-07,24941
2025-08,26162
2025-09,26271
2025-10,30257
2025-11,25814
2025-12,29105
